summonerName,puuid
응애소나,Llf8TRUdbd9Sm-XTUWj-KyPbnHEsBozdKEqr2vgKO5EicB9PNxjfnhz70MgJk5m9vI-MJHUykC-oIw
원딜로올라갈래요,VbjPYmoEg_wS95f17rhppWme-CWINZCtLtiotwJoXDGMhUa0zYw7EAXdcBG-0XxDBkq4J3Jz5FhwJA
못한다고하면울어,bTMAcMe8kYvjII-qiy-zPzWv8zBLX0a_eIQUErWlZBu_dxEsrL7eVRRpyM7SAAXZPapsiXhrKa3mpA
원하는대로 한다,AsLJlvQpayuq3-KwJO9p8Oo0oKEmfT-3zLVLNzlkYlZBJ664Lpc7e7kS_IUw-ASZ1hQWkrv6ueaD9Q
합류하지 말 것,PFG7lNJy-ztI5iT9LeI7GSXoU8gs8HTKKvEY77WS040rBf1EGB1S1jfBQU95YxaFN9SPTNCigF7wMg
아뜨앙,57EuswgqUw3_TucZDagePLnv8qGHo_vARlhnKHZBT0jm2UEebtYemXdN_cG_3t6CYauYI5EqZOP06w
김풍덩26세,NDEng_qRU0T9-ps1idaHFbuCpCGBLuhLgOh3s8viny63RncyZ5X5Mnp3A1-tzaG1JHa7N8E3kfMeGg
뭐로해야좋은건데,6uYM8v5RxpHBE3avs8JiIf4g_IDiVBPHjDFGGnHNesTNsAOCswDsgznCrRoAMtfBfe3RhW2K4c219g
도 끼 맞 아 라,qw35DrvuX8EG5LIoo3AWQ8ffAGSL1hW1ssc2hVbzpfLPEb1GkBBmg7iIGYtnoaaDo8r9vINfRYQcfg
서울호수,Tv0MQh6ke8p4eL4KgfyizlWHQpjZugQepF36VcB2Mk65sA89gzSz-BNktMGlqIk_ondEnmfFF6w_Zg
봄 여름 달 겨울,FiFP9lCdVxxjWn989M1RjJ4FgqLtq7Ra38IJlnSpXxGwQuHsa8nQmU-vnWjoAFwpLyBVD78ncqBhgA
탑에서 캐리중,2m7MlwUWAUjg-_J8hkRQYqUGjkSLzqeZBsiNPoWML08Y5uWJxnPDAx3WFcjYofXcQIljVhruCKOrvA
죽치7I장인,TC5U2VE8gW1sw0HDxiT1nVRKbTNE77oi_BRT0q3IFneubUe1sqfXQLKIHcs9c3PSxckPdL3ivFZXEg
FRONG,9kb715UWLW4PD_YySZGcSeLqWxtZq_pnU0u9r3DrrEsTXzx3s59Rt0TJVJYRKJXe8svDPUxF80YUtA
l Anivia l,GtPDhnjIMeqRNW34e6dJWNG-Qi-nudZX_y4k2Ub9jmJ53NAeo3CU2SutT-kznA-QMQt3eIR-OFvsGg
금강아빠,ldNV96GMxW7wQLOLMVNY_sz-D5jkzOM3qPpydoHMPHaL31VcodJVUPqbiEhrP9m90285AybNO2hPxA
두부린,0CnwIMUP4qkMOzfwMnckzZb3uttQ9Y47CZfe44RtgfvFdolIGk-eMDjt9HYS__zXKGtzZNS8mgvNuQ
odn,wEofvR48vUT9ne352T9YIAPl8Kc92nVPiF3os1S9kqhfJBgCO4QCk7hDDQXdc8EvZpvibse-huZaPQ
09 소띠 DRX,7hwb-fYPBayvrR06Cw2Jukgm_1vdRNKyxGdl4PD4sTyk_T_KPcdU4Kw39clF_n3vxLnmVR4jScSbvg
킨 둥,MahvtwLgA8oHGzk9UtTI6DrPk01HuLapjI9WU9yPnlToqNA0cd59x6W3LU7iLGarebWFXZtUgqzseA
개조련사강형욱씨,xBvI8N8Bq-OLyezFCHGlaMDEIMD7g2Crj4KrCYnKLIRLd_YHkCG5Qk0gOpA5pIUxsmKcSYnrNHQhQA
영제이콥,bhRgnm0balpYFHENm5CZsP9epVKVnObxtZ5Zh2caKQbK_RwRJHUVcPz4Y2x_sAmT1MRdW0DEjfoG0A
박이수빌런,CtqBFn0uKCvf_MujqbehqfJWrwQKBfJj_Hb1LRjDKNOO44IcXTvrui9J3nzQCH_86U7fCcX4LNiAGA
핑찍으면더말림,qBcOKqgBZz3XWSPEJ351-fFyCIXM4Cj-gJd6kXMPmkCu-5cXUbSrpUPWm_LXmxjlbpcBaiQW_oe4zA
줘 키,5f28TQ3CcAhSnH22adEkDfdvXqDrZDBGx-GXGY51elIKkVrxE3iScbObyfDqSGao0ZUCyHVoZD3YnQ
정쟤범,O59a2tDJGRWBFqznriYsc0nlVq6yxe3ivs0V3cTKoz2B4EOZVrAhS25qD0M7Kp06a6TYhG5PXkfNuA
PDISH,HZy0hAjInHZD2awihBk606QnMjYVX2Rjjh9uVdXiKgGTctpfMMdUflHH11NoFHgcI3kKaY5hCue6gg
비둘기부리꼬집기,XkluKklw5-F6QUYQAyrR-r7ISV4ONnJC6sG0KfNKvpTHeT_oEjg-d5y69aES21vap3qT2OaiJ3Dn_w
행 복 해 질 래,43-m5fihFNmJkOfdC49QZLz5yHmFRI6Cv2wqNuap-ZTS6WDMpgyzfAV7DJwVGLOuOIhgxN65XiN_oQ
망고맛방패,UzkwLL1MX5d1ZevZtq1Ud5UpXbGj6cJcR2zCm-bY57uVQDyEP9DueCmXIpJe8tVF7uvLG_ez7n7sJg
01김똥태,QjLI2AjcF9s8MWeyheEN7uCuk9DStUl38h82O9xRZ8rNP_dDlZ8rB_PnrjmD88R5G1rjArAVdsdwLQ
IlI1lII,qLBgIxeXxydBFDrnk16fTcnSB-jRFesRxyu6XB7dhX42l43ck7tuc8Z9iN9WrWQkkrvfYMc1VY6WLA
확증 편향 원딜러,cXsQwzLY7dZhKKclam-EU2qnijdABQpVxBY_x711yqwFtG0sQe_Iujoi3GtkCwYlLQLXmXe4bT2aIQ
vvnvvnvnvn,OLtwu8at4OzTO9lPC9wBtSd4F4VLS3R3_TlQG-wUbCzVwgbA-lCyp-aWbX-uBy8idkxq8To2aHRxJw
warm weather,7s0imVgBSsbrIPldDgyZMl3RxhXqCer5KBG9l3VqKTtCPk_267oz8TLKidznVHQO2_b3EhBS7UFjig
흑구공,iFUwjJNTqOEBgNRnbdqS_1uygbjYZKmyWUvZtcDMJAa7oB9zRMNMyRQkR2r19vuvrgrSgb4IPsLdHg
SeoBy2ol,V6XCimSSwYLWnvR9Vr6wtwJ_zHaAypnEe7IZVnMI02Y5TYYPJ2E8CB52-GC-W07sCSl_o81ByH7Gyg
young parang,l3mZfBFfamxCGWlI2jOP7kM-ioriUHEgXWJ7Hecnou0R6P_gsZ83100cw22O85VxlRzd4kuIQeVong
꽐라만시아,V5RoAq1MdQP_oBJMXG7rNXwwzfxvPo54HicVimha-0_IIKmBo57jB_ZLQ5gzCN_Aq7Nlr3wm7EMVDQ
사일하는혜지,IkZSLM7ye0a_ae2Qn7MadKnzHzDBX5sj3JOnhlsyHoO9qXKLcBqIR9iSaDRGEonnb5miVVRHZaBEww
GEN Peyzu,I88eMDpE6_8rfP_OfW6sqVAv0xgWa_qJK2_xvtCRlwXunND61RMFXzHdH9Sy1lFVenXSea9z3Evb6w
송이누나 예쁘다,7imOFNm8IO4rBpb9FmBQC_zHGm4dKDAJwhqvETD_2QuDOr7c7A1rh8181GSzWjK-QX91c3DN_pOUBA
빵빵이아들,NHQNUr-HI_SuJKj5LE5xd9nVYvNBPSAkdaSPH0Mu38ZEXXCrN_HFO3W47mn7OU8BXM17Qw02K7huBw
솔랭1,letZgsY1JskCP9DIIHKFZD1564rPHTrC2jsSdO-VyaKSySt1FktXj2v92BpdNQeq9EvP2AMQ4NOHWQ
미지의남자,Q4JUCbKfcx0FvrnFxEYyVHL3PC2c_gGg6cc0D0v1iaUcbdYmuPU29qn7UxeJVI6zxusxpMNY-JuntQ
나는탱안해,OPQTJSCgXwQd3Z1PwkTLIN6knptmiI6S5bdOGZz2dEJnWf4Peg2M8bjJV8_sG-xK2ahodeYBWfZxgw
흰 견,2F4sC-VOygwRFWc0uCjYm09_mXlfikoY36x7ELumX0IQ_aTf7dKdyAyCthsZG8K0nAZQqJ3vKGcW9g
G Alistar,jusznBkL1z1tPB3kTS_7B4YgZyPHD9RWbJTI3bOINhCLw_agEC93d7n1GAzaeHZgeQBKT6adcejVYQ
태롱1,ncaxXq6ceOecyh68wY-864O3Oij2fxLWPMvh9ovwfcdXRpFmdV8ZzGItAL41TvsO47UVlOKN6AiuNg
내가니솔탑,imgDZC05x75o7gjqcymIF7HJPoN3NEb47pWwu1OS-l3GKr7FohpsLLTCGiLWLLAeFnVEgbsgkjvRYQ
prince carry plz,bcUBC8qm1YomDZpuEUeQ03mX02Wp_F9sZWVl7GzCXCCmfunUHhA5glz2IHcKnkDsjQf75viikVOyhg
100070536del,Ik2HVzjeN7mFpGuavqM_BwlmQrUCRmAx0P7Uro4PqHNkXQHYaWZWnY69IN9gpfrSnxFNdmb3RLrErg
취한거같엉,iFLCPkqkzdccJzIwDyq4yo7m8bOflynYLJErMd1MHoTV9jZ3_hrdbNba-ZdHxnR-1V698L09rE7esA
열혈강팬,KYMQba94r_4OM13GL5ApyX68cJ8RZklTtlcIRLEPx1i2teZNqfznsqo-MGgJaYGgMvYKuWwccn_myA
블 크 마 스 터,vGFxeX1FvLHES_SGyDFACYVJH6bn6agU1A7DwM7lBzIOcdAfBarQdNPvDur44CiOEjY0TyK4Jb702Q
바닐라마닐라,LyRbnRT9Nscgb6Rclh5HFelQOyUcppilNyJJyKkxOClWh2BHqQ2HA5mV-mFafrdOK1s_DI9KKVepbw
배잼민e,Y5r2VAov3Uz36WFknoCNPYl-LGaJigSPMFnjm9_f9N-A6tKNt2UND5RWiDcbzhtasGYuFatCC_a-Dg
llllIllllIIIIl,XVWF4Oyv7s_3taRzAGHMqOOaFcLUoxmVWI8ayZpA_aMmXT9BYXvFBiQ3P4IOnHLaqSDV3DYy01jUSA
쀼            잇,b8TOQQu5lzT43p8PqsMpf5VGg5Tzg-ZgKGa0tiyxflB_wIpai69r1ItBh9EuNP4hF3VrLincQTnOug
키아나 럼블,n4QpgCFH7ciSJZQLB6DObYnqo0Oi3FlFjZrxLIMBF11sytazncPH5HUwFsAxfbVoX2mw30JKpQRu8g
소중한 시간,Yu_7HjbhushZMUkyNYLoD_XYUGDtL8AzN-ciDTXva5OhnF7wfwjRMQKhCjr4BsGJyLv3aELTLlLidg
ZxxQxxP,PnxeLJ2ZwfDBL6zAUnJbfTcZUGIbgREbYM9fBnoOpkv4RrHf0xJwmbfdXV0cZE-MoMOSpvEXQbiceA
박흐이수,Sevudh1-eyZ-9ODdLc7AxpJvSXf14BYS2RlwisZER1jRnk9BU9hta1EZZ5IRD4otkTcn52uWoRLcOg
무빙소,d9VCm4h3aJyBngzj4z90F4yJDs5mPd5P8pPZWqXW28oKi6TM1PLInV9LyVnyvxTGFi-LUzpFt4UIlA
나 박승현,3khylJSS3Zp9cpm0VJh2QzHfh0XJ3RsStZwJaUoN605j1Sb6oQmVl3gamgbyChDpCPylh030ijvHpg
나는 널 줘패겠다,mdH3lCTZ6m-gcAQQvxYrc2R1T7OMKj0Eeffks3LtLC06M_T7oiOV4ypj8IQXd5ChVY4CvRq_YQLZUQ
체밍정,sh0yyAO9xrw_XpdiqkBvdyAcDRt28eazBIvKLc0uMQzaaIU0hFuRSpKs1dqSTZ2VewMujj5mESIDug
애플망고젤리,jTZNNZpK_beJO4Z9rfQzZ1zjwGHwCdgFEJdK8ZlOveePK3zzg0WF6c3MKdYQYIzTVZP6H5NQ1F4Bnw
GGANGPLANKING,IZLWFVpe2daEqRrqUB4IdAM4Ax3pYTboo09Ul34meay7-43MYQU6NujPJBt_6ZQ9mncEgfyIW-z77Q
탑아리권위자,z-0gb6weM8b60ouyhCS50ghdrB0ib3VBgFmucb0RmF-oW40Ue0vtsfoMDd8Cz_rN8zFWL9WHiEmVeQ
호망이당,JMS8sCqHbDWzRgBF9sb7CsTJ5FwL9ZORYOglS3cBaAQ8AbDe9m6GVOT3quF9aovOmFrSDQGgLf4vow
김히비,BKGkF9gCCPqZ-e56gYT6gis_qfUuxT1LztsZOrUD_QB2MFW8MudXN1cEUIKUcqWn_8pDJQbDpcrq9Q
케인boss,HJOxXwhkcIZ0E3sspW3xsdjjE-Y_W06vaHXh9Gc7a3Hgce8oo50KwSSP4Kj-RiHi4sT2_xmFl6ukrQ
Kajix most one,VWliUhUv-38dN0JjZLbXqmH4p5NHhec0J-I3dSOyKkZvLh1zi56npJPkcjgc69g5xMm8N0t6UVvMrA
호남고등학교,EmyekgLA-ArApGyrnYrSEOnj4b2Nnk6hBnbOqlhXOzDOs5WDfRzdbqnYka6CXO_Z2ddg4gRoJCy05g
나죽이지마마,bwu9qh5Mnl0Iex2eGXcvRVEULIHz24Km66WsPQaOetLUGb39ZkLQRrPM7hu-WOxFM1DVIJ6bXN8HHA
IM KHW,3FFMCq2X5u2ifwoDrknqRcqsHhMJmc3cbsJ5jPkjbd4CWPRRkXK25t57AUyXMPSfyJiBDe9jGYvgwA
닭강정사주세요,YdKdXgwA4HxGGHljcmIg5yKqZMyTrG4EYhGSD_OGbqJb0Xp0rdj_gAzYZL1O5bmB-W9Og7fCakEpiA
민간인 최기훈,HdA5sncV8bUFIkLyLwa5KtlOU5I2mvDZDAvtM8ln281BkIlkJ0dgcbwjgrjBhrX6SxU_R6qVFlmkTw
손병묵,tV1LZF_-xp-hzq1TbWPMmr-zYgJKfP-_VkLV9RSKtB5B-1yccnmfSzkIM3q89Ks5Va0z6iPICJ6dFg
잣같으면박는사람,g-KTJC7dBQgqcmZFvODWroNCtyT6qi33AIiwCIhQz40P7qNV1rVMWL_Zu9B6vlYLGPMdNK7ZYpD43Q
킴맘바,uXDp5zdHJis87JLL02grhllvcNO_wJ_RZHl7zEbtb-1zbMmlH-1Jo2JTdX67nV8to5AXB5eZ27nK8Q
뭘봐바보,DZsXdIeAvrcsIW_D2d1LsouB-nEgeOSou0PHhD597OYLQFYcWcTzuJa5_1l39cLaEOLh_oH4evtuCA
Acetate,7gnP8za3q3UVKC-iETQXIrDO8JffKHl-ztn4Eo5MSqe0XdMotbH4K8Uy2feyxnOm5c7ehCRZyAHNSQ
iuuuu,7deG7aqTj6LeC23kpYBkKu5UyGuySr3k_gc_JrGG8QcM0A7oyXr-vDbbaUwT9RGBQzaMR9lIE814dQ
DDaeKKal,O6jkl7VHdcjKOxMQ1W9EzgVdNzt6o9-Zcqm3MK9f1oBE6sZ4AtWtjbhDp3wzXxt-PyVzzi7YDEGXFQ
Rebel KlNG,UBqYKVbJBBlzsud2V3TQOFjc2P-4RzecRZCJPjv8jLVLnFx4_rh2hL5ENXSSNH_t0BT_J7sFNrcHzA
전챗차단소통안함,HfjuNIFmP1Jbk5_PBMhdO3ON8i8GPJ4kOMifrZetI0IZOxD70sdMtcQCFcZtmXunUF_9syerkj_7vw
묵힌베추,tJQzhTxXskwpWm-6sy6aC0CRWwFFHg7mu6dIFakjZKrGfUz8kXE7aBBvS4Ze5yKv3n4BvGSLdEZy0A
cherry B1ossom,8ToQKE-6MFWrIvidg4IELpSYkMq2knr3mbkR6onqdPUCVmvBD69To6NmymhTu9VGVfo33U6HFcK6jw
KIFF,Zi0eY38OwIM-WJhi9sKmALc9lSKS4tqmF4zdyzsOXGi6WgelPkmChAnX-wOCmN4k0cikKuOiGXF0sQ
티스푼입니다만,YBjWOO1z6x61ZfuUmlAqE2nztldDdp20rmPqO5glAWFICzeji3_p9_Q93yMcN9Y_7yO1ljX8Ortuyg
까 딱,bXnmqOwCyMGbTX7UyJCMOGn-XZFGA16NmNejbAXfMrXPCzvxHSQc3GcdfkromP9HaT2oEBD85QHd2Q
천안 김민수,NCvDWu2XyOIWrAe5Lry7WCdgnDr8wut6AIyaUC6nKvHwMoU2lxtX4xajJ156aI8F1J4vtamUjthLTA
규표에요,2Qdi4LjCkFVM54-IezSuUMsTWkvMEI0IUWRRSMsVl9qcP_TT4TZfu4i4oFz20_mhV6l_m982Vslaog
11356123,sZ_Uc9_eYc-0z-BuzWL1xPGBoDUAsO1Iv3_-RBMJxgGws65QCgl5dPQZ7kKJEkA5oMhvr7b2HLGZMA
안전띠꽉잡을게,yk91TpMRvEB62wifaph22U9AsfohtTb2hHKN9ekFbVo7qx6-6C2hdSqO1ef371vyJHvx5CDY_KYDmQ
Wrestle,t3jugJ89MqxPwhsjbIIP1OzTmH2LyzOEzFrUw8yynjEuMcQKYz-JAfeyL4EW60Cb2y5tDeBP8UAdCQ
무농약밤고구마,7tbYOSvPZDpm-fKpHL2lDhU8x272p3wX_ceTuiDvc5RGCzwIYMQlv-o80roTLEFkNnhzmQARHJjZ2A
내꿈은너야동은아,Jf8GuNNrEa2Mvj4DRZqI5R9F4Qeg2J8drMXXhfi979Gtok6mjzT7iGHAOBaKrXypeXcyLAXZ0LmDTA
앞점멸킬각충,5ny5I3ziOZtcquXNyDoQdHeKBwLB5CX_stkN4eRt95srWTx1xWPbO7vGS_YOh9l4qufc5amJOqta-w
돌아보지 말자,b90UTuukfKN4NcJf2Utc82QRuuo3yn2oUcehnJo5abQQUHhSnRkqzXbwxH6Q3xMRnL8WzsjiGAyz-A
l플레수문장l,K380siIC7t4H1tbv5WoxKmhP4kwtLQIQW6i0ZogWMnUUL1XCP69nP19JBDmN4uk0ByvJnnwRrvUtyg
그랜드듀크,cxmUEYZ4m_HmJYbSg9rlVhxjZ5SlbSSHJzSiDXpidyFaZhuTHxVfLy7GPMXS2nqk6dS1URueUccwgg
테 자,g65LhRyx2IA7Rg5tYTBx9wldDIRNpW2LOdekS7QtXywpCFSj7YikrEtSVOsha_BxTKS39tqbjNMJbA
20h,minFUmaf2_UN8naQIi9IlXZLYRAHErhAHJtvqQy76-EZ8X_4WyDeXJqtPxINF4PMhJ3VOTH9hECtgQ
권향순,hX0alw8OlFvxJ3N1fi1Q5C-TZmt4gKpcXRTZOk3gV8hA7haKWqB4x1GXQg8D2WjMkjUK6AkkHJYKYA
불합리한가,6TigZmC2l3P3iIgTWI_komisvbdyBPVTkj6flQ54UMXj6V9n55hsERT2QiJ1JRf8End3ts4JkCP3Qw
가시에찔리면아파,5Iw201JQVBNrx5j5JP4W602gO0d4-qF8q3SURT_3a_lHZQ0OT6W9uR0X4flKEzzEB9T5XY_rWHFKHA
비두우우우우울기,T93e_UZm6pUA6YXBrnmCGOMq7WL0vvEJc3E0icowA9ZqIsHEQZVLJQHqdW54s8vMzXQG-IFt1wNJug
PJ Zzang,K0qR8wWKTlFa-Hu2MQFPBsqzzEODdlAddRAXb5VaF87HJRc9MGWaK6t_uRUKI5YlAnoH_BLKp4tWKg
피카츄와꼬북이,eYF19KGAQ2XuF-DGOcFo4HVOrnTlJk0AVfi17TrPB-cHnB61GixSOzkhs7rDs--7gysts61xGkSLsA
커햄공듀,-hMV0B7zh4Mu5f7sbmArEsYe8bOUMw1N0UEP0z7VwUJSNz6tQ_3_70NPDjdneT1H8_sQk_sdya5iRQ
