summonerName,puuid
Devel0pers,44KLOs9b6SeM6NRqoUH_5Ptnf8P0R3YbsKGJz1BXwYVNWdXy7QVje2tNFBycjf6Cdgvnl0UhZ9kcCg
lIIllllllllllIll,-_ehdGapw6s9ecMb3qLvSnyB5OG5OGifWGMh4XAIzZ_R1nV6uAaBeF5g6mNW8VLog1lMzWp636yP1w
똥꼬충 두형이,ruD6AkgV7mfbzHpvZaq3tmkIuwF2VTvISbXRO8kOnVBHIACG8Qr18ckRu7ox1lBk_6A9vl2pESwdXQ
소나무곰돌이,Zue8_L8ZloqQWhr-MoXYK4CtYZIIodvMj-5Lk9_9F5Kt5me_fOIs-5epNAAKJv5u6PU8q5hpoyE9vA
SsaBal YONE,D7_pFuZ5mOOvKLy7vDUIGSPOd7Tr39MOymoGvUibxR1rHpWzYbKaAaAC38IwKvyKC9DB6wIlfnEeFQ
공부안할래,ntUHIQrk3bxgiiOSzBM0TjEoo1chO3hyKUHgNpfW4-JpHZHzbNMdLsgMaxMbIpE4fcvs2U3hKW6yIA
장원영개이쁨,-WaHkPqkUIDo7AeKVFTFQYHh1FtLkZQALpmvREhcvljc9TEl3Do-Ej6nERJFLi46y_TBrguiAcI4pw
귀요미 노무현,SxeAsXmpK2wtvscUP51WPGt4sivJIottKsTC9866wd84sMYCbhG83SCoA596BkwcSIPVRA-1SXMKag
Gen G Rulor,PzIRsDbtjvyNvj6UjfACxyJulQMKw5_1hGoKnWjOLeFFGE5up8TjaQuN6tLLMJop8Toi4EPp3yfLqA
궁박을때구슬5개,VYB7w6OUNBf3avauXskXJ62VdIQJUsZ8c9Tfb71zEpByOPRgn4haCDhO37tn7SZhX3zrX8oqovegog
동꼬호츄,RdvpdcW_l60uwvfwpwmafEkfuOhQqcK4aMQa9foZv5KS7srJXjcFvOqoe1eg8TmmGSC2gEao6QTPhQ
98년생맥그리거,OZk2TgGueNZC_iVn72vddYb6wZSm_uqYYQ8N3Zbhq60zzUvGvU1shyIPEYgCJkCY-pWpgOAODhYatA
없 떠,OVsUIRF25iBbqs7omZ3gJaVYMfq4lTJBxunWCRy_FjvNLI0Q3lXzYpTj2plyHv9FXIbtHuUX50zPKg
협곡도식후경,nv9Y0tgaKLkYip_qie7Bw-FHnuXgtplVjFROLKslNRwwbIlWprRNODxhnHLfah7rW8hOqihQ5KTeZg
절구나,eIPqY3oYG3eeIoK-wK_9V3Nw_-sOYP4UEe9SmPAv4wz4thoMzkZdthJLgrZzpTYqCB03tqdReDZmwQ
태풍이는아이언맨,EFgNN6eiZZdAinI7Mg4eVxF9-Vuy-6Sq5M3ZNHYEDU_IQc4MSk9pvK1RBzrAF1cVYzTa9Ejh49PLSg
옥슬아 사랑해,lVujt70PRgdRDLIpjQ0B1lB0xswNZGKpaAZ9DBy_4wKtUJGbaIKRUccWw7QYfghoruAr2BW2mcW2YA
버머범,W2Iq9_iwuAGHTirueEexviNrc-3HZ97ESBOEAPQaE06_pWxgbmIItTm9igZWAhS7FdEcsxdZwgf4KQ
REDTOD,pOZsZTnTWTS_x4iBM9WFrDIw5HNoKi9d2HEEZYqEYjNsxq2MXKMpiWnxxZ-6SATXOgqiCv9Oio_8xQ
VCVC,yI2w0WYrXi_KpPpByN9WIM2UQmpUBdqZR4o-XPFV5OitOxZVNeUnue3yKcyYg2xQLbhwAOcsV05DGA
누나홀닭반한닭,8x3AP0nwcfy2b1dP68z6EUCTMP8u3U1AOMQuRgGuYBj8DqaisskStni2unIVUgtJrx9x5maiqfAIBA
부계정인데 즐겜,plgheV-fJijDsiM5jGMxRz-yR67jZCTGLYkR2vuwovhJcJOpCxwZDevN3FfHeVF1bwqH4iw_sBI5PA
기분이 태도가,cqB5Le2LZLYMZF0TsSRwk0ixzSH5t2Ei01Ss8eLHqhxEs3pbmnmsZNdgcgKGl8VPmgpQ3ihUN0Pxlg
Delta Stream,hZEnHny1PKtSXo2IWzy-DlZgGUT0LoETRGoCyFmBExfgD-zgJxTOWTjHuy8C1PR6yogLObEErv5ZmA
삼진중대표자지,KYjFdiJoOrJAfht5ILzk8fT3qkh3lSvqmdCHM7dT59s6yiSkpvhkZhDfQSgPXw5NWOKuPARcPK-UIw
곤지암402호환자,NuxXy_WiMMdnBuaz4f7sGlFU0fdGqGw8iGh21-Y5TwxJuOS51qVWPY_LkX3KP0BlWWdilyCX7nCKpQ
Kailus14,jvT5gGmzJ1D6cphfRDRucEom6tKRNI1PH0HqX9QsQHcOmjL7bmsHVXzJlBOAD4P5h4RNK8w8HVopqQ
Mannersgame1,3F0onVepBw2nxT4Mz8b0UeRpXs9vcBCujymKVJhLHQiHRXKPf0IdpYcWEwQ3SKBDFciN7reBYjLWVQ
생명영준,ex2hg4j3vewnJwbKVAGeWy7jnK8j-99_L4AV-F1ZSoMYnjr0FqIqLL7oCQD9sW9TEEwhYgekMUKsng
대구아바이순대,8dDNX0WSWmHKVPq-9kjgHaO0VhdZ4SLOfnkHSKD6FzPtz7tD_SDU60-2dCZpe_QVYKld3_kKcTrmaQ
lIlIIIIllIlllIll,g0mtRRuNTWQacSOTpvDIFcjLuXNP61tmwdqidiSkF_x4mUF7L3A6uryMNTNPp7LAD4I8sUp3WmkNsw
Pjaurnk,hpddJBVNCpGYGTrs9-7h2etmqIW8a2WdJOMIJ_wi7XJ76hCniQ3Ytp0LXDjFlkBRe1VrYs_f4m1Cig
94구마유시제자,hCGqeKc2aFOcQFsRHe2yip13bDOQx5xU8gMy_lppo0_ybPKw-xuJbtXF5JfzEiHtaCfzLmZqvmc2mQ
HardAndStiffBoy,8w9Rg0LzyXNbmhApNz9-wkmCQ0NPs4bdMvwrx8w9FpXufQNTrniIJm1brliztd9PtLBPlBUOpOF0Lw
본캐버린사람,wihZisbT6GAhiktEneNzX4bGT8rGhQ9ibfGR680xjLinG9H1BiIgUaDqhqC7OlbmFxaCtem992ti2Q
얌마넘,cpgqBiuCdlClryFZBQGg8R3cxwsRT6RFBS3zhNkhPh0psdQtCGQHv6Yp_Af78mjwTtkYi4ZxKPyHXw
애비 파라무그손,WVKq50P0yYqObzUp2n2s5hUCjdjspMIsGOebMUFmBWnZlR_YNiBGu_JJVBVC8DpvMR8iBF_IFXAbhg
갱갈까로밍갈까,YxCctOEIMYCoDESlwtSQdAlWtREAu03qlXaJJmZ4JYH0bOgOqILAfZs4wID9BoMkbI-Y1st50sQI3w
권지뮨,NA-SFkojrkC9cxYt5Vvx3sQuL2iF_sLuPXo8-PGm7fmdEcfMSvwuQnxgKwexIy3TvjXl7dweaxQUBg
qw97esdf,zsIGbXFJVtJvGQDWr8EdwIXtH5RGNPpK2T9JRUOilg3sQBlfRJ0p8Ox1fQNuZS9_cxaJT-3ifl7i6g
Chall pike,PBkqYVv9jrOj_sv7emu3E-w28Fr6NWhQ9uRoIcLWouqk2geMVEIF8xGcVujrXPtRwT4Nvjx0L2PIvw
