matchId,puuid,summonerName,summonerLevel,win,gameMode,gameDuration,teamPosition,championName,championId,champLevel,assists,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,kills,pentaKills,quadraKills,tripleKills,item0,item1,item2,item3,item4,item5,item6,defense,flex,offense,prim1_perk,prim1_var1,prim1_var2,prim1_var3,prim2_perk,prim2_var1,prim2_var2,prim2_var3,prim3_perk,prim3_var1,prim3_var2,prim3_var3,prim4_perk,prim4_var1,prim4_var2,prim4_var3,prim_style,sub1_perk,sub1_var1,sub1_var2,sub1_var3,sub2_perk,sub2_var1,sub2_var2,sub2_var3,sub_style,summoner1Id,summoner2Id,totalDamageDealtToChampions,totalDamageTaken,totalMinionsKilled,totalEnemyJungleMinionsKilled,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced
KR_6679271109,W-Jh5eF6ggxsh7qNzLFz08ks9nGjPKgtLvR2KzYGIAoBNFhyUxm5gfRPepTunHHhTPC81vROCI3f-Q,포동포동쓰,188,True,ARAM,1626,,KogMaw,96,18,24,False,False,True,False,15,0,0,2,3124,3006,3085,3153,3748,6672,2052,5002,5008,5005,8008,92,28,0,8009,2484,0,0,9104,9,40,0,8014,1286,0,0,8000,8135,450,5,0,8139,1431,0,0,8100,4,6,39803,31849,99,0,0,0,0,0
KR_6679271109,eLwc-O1CmHKaw2hqD-m-PlSLzC2J2xu_C8RJcQb6qxrzHs0QMwkXESqkwqFcj-9beK27p9VoTn6-PQ,뉴타입원,310,True,ARAM,1626,,Caitlyn,51,18,31,False,False,False,False,7,0,0,0,6691,3111,3042,6696,3095,3036,0,5002,5008,5005,8008,23,0,0,8009,4266,0,0,9103,11,40,0,8014,700,0,0,8000,8139,1548,0,0,8135,450,5,0,8100,1,4,31124,31297,61,0,0,0,0,0
KR_6679271109,QhTyXDlaDA7U1ISnB3JJ1c5JUPl4wLjWtdxmgpBiUpbIsHRegl0m6BR9G2ro9rTHVTTvT34MtSZr_Q,ekfrwlq,95,True,ARAM,1626,,Ashe,22,18,35,False,False,False,True,6,0,0,0,3042,3158,6653,4005,6696,3091,0,5002,5008,5007,8128,2446,35,0,8126,1108,0,0,8138,30,0,0,8106,5,0,0,8100,8226,250,775,0,8210,106,0,0,8200,4,6,40168,15787,74,0,13,0,0,0
KR_6679271109,Hcc4rVJRMIT1csV3rtvIcTune1yCP9CeKZx9ESjuhjKP39PVWa43Nox3ytXqQZER8_Ig0TVt2hrWMA,나 새키,166,True,ARAM,1626,,Brand,63,18,28,False,False,False,False,11,0,0,0,3145,3165,6653,4637,3020,3116,2052,5002,5008,5008,8128,2092,33,0,8126,1461,0,0,8138,30,0,0,8106,5,0,0,8100,8237,948,0,0,8210,34,0,0,8200,13,4,42526,32126,76,0,0,0,0,0
KR_6679185007,Q3Zpkefm_iXrIOsWjbiWcSDczcI14ZH_LfX6JJNgAgF_QQqwsxCWsW6Pz0gxaYexJW1E37f3cHeoMQ,최상급잉여,249,False,ARAM,1179,,Malzahar,90,18,25,True,False,False,False,5,0,0,0,3089,6653,3165,1001,3116,0,2052,5001,5008,5008,8128,1504,27,0,8139,1124,0,0,8138,30,0,0,8105,13,5,0,8100,8009,3815,0,0,8017,553,0,0,8000,14,4,21853,18869,100,0,0,0,0,0
KR_6679185007,4Ng4gSVTjvCtSgAJBRogvvKq6VTWv7_uD4FqdzJN6NldzLYTexhmbXSXTd0m1WfNp46g5Il_2uQehw,환생을 준비하며,332,False,ARAM,1179,,Ezreal,81,18,21,False,True,False,False,21,0,0,1,3508,3042,3158,6691,6694,3074,2052,5002,5008,5005,8010,184,0,0,8009,4161,0,0,9103,8,10,0,8014,1389,0,0,8000,8139,1836,0,0,8135,450,5,0,8100,1,4,46690,23651,69,0,0,0,0,0
KR_6679185007,JgUIOsTG-Ij9aLiK9mHa7yLlNzhzgCpCd9w7hf97EbbZTPkW_Yi0xGaGLsw8etX0zEVAlP2ZNldVnA,세주가참쎄쥬,44,False,ARAM,1179,,Katarina,55,17,20,True,False,False,False,16,0,1,2,3084,3020,3748,3115,3153,0,2052,5001,5008,5007,8010,1345,0,0,9111,2393,360,0,9105,8,20,0,8014,1289,0,0,8000,8143,1437,0,0,8135,450,5,0,8100,32,4,31078,50149,27,0,0,0,0,0
KR_6679185007,y4KIE14l-nx8wFvDgPnGOpnHrtRttW8as0YPvZHT6KeYDyeHvl1jxRm8NjSU8bLDLqo9NUY7F-xqrQ,딜킹력,336,False,ARAM,1179,,Gragas,79,17,17,True,False,False,False,4,0,0,0,4636,3020,2420,3135,4645,0,2052,5002,5008,5008,8128,680,12,0,8143,783,0,0,8138,30,0,0,8106,5,0,0,8100,8014,335,0,0,8009,1970,0,0,8000,4,32,21645,29523,15,0,0,0,0,0
KR_6679185007,G_tyNerEC-zXo9zR91fXymMIQdDyz5BVap-zRmOI-eMzPpf9UwowPOB8DvYXM7fQ9ovJ3ec7jo5k9g,샛뿡빵뿡,199,False,ARAM,1179,,Rakan,497,17,35,True,False,False,False,3,0,0,0,3083,6665,3121,3111,3076,0,2052,5002,5008,5008,8465,3812,0,0,8463,1104,0,0,8473,564,0,0,8453,854,1188,0,8400,9105,6,30,0,8009,3514,0,0,8000,32,4,8300,36046,11,0,0,0,0,0
KR_6679185007,mmtdL89cCpKFidRnSitAOJch6J0tLK_L3jKFte_KYxIz-peEsE-gQF4vvDdFAvbsyLcW1bd_JwbyyQ,실버승급마지막판,355,True,ARAM,1179,,Zeri,221,18,21,False,False,True,False,15,0,0,0,3006,3085,6675,6673,3036,0,2052,5002,5008,5005,8008,55,0,0,8009,1939,0,0,9103,9,30,0,8014,1197,0,0,8000,8234,5936,0,0,8236,28,0,0,8200,6,4,34871,23970,92,0,0,0,0,0
KR_6679185007,O0qJvMDLmNmQEloKTqx6C0kLvap3AlnFwyK2IoVQX4bB2ENmTHU2Y2eEofYm5q4Cqd_HZGWhh9ux1g,규잦철,663,True,ARAM,1179,,Illaoi,420,17,23,False,False,False,False,2,0,0,0,3076,6662,3065,3111,4401,0,2052,5003,5008,5008,8010,620,0,0,8009,2739,0,0,9105,9,20,0,8299,1661,0,0,8000,8429,59,14,15,8453,695,208,0,8400,32,4,23510,36013,38,0,0,0,0,0
KR_6679185007,Zw2KyaqRfw7ZfY8qLWWaOo_08fbwY1ELw4uy70Y7J83rWhsQc7qseyF3OGKoZmb_YS37LxoLS7EpVQ,굴린감자,390,True,ARAM,1179,,Jax,24,17,18,False,False,False,False,13,0,0,0,3111,3091,6632,6333,3156,1036,2052,5002,5008,5005,8008,62,4,0,9111,1427,310,0,9105,8,10,0,8299,1457,0,0,8000,8345,3,0,0,8304,6,0,0,8300,32,4,36701,31608,16,0,0,0,0,0
KR_6679185007,rgWM7AOaBdkzHqdd043-jY2UPTjp-BCKDlF8jmUER5bvRsJa7fVD8c1uw6Y599QDk_3pk3dcskiUIg,ssimiss,439,True,ARAM,1179,,Morgana,25,18,34,False,False,False,False,8,0,0,0,6653,3157,3020,3116,4637,0,2052,5002,5008,5008,8128,1513,26,0,8126,1464,0,0,8138,30,0,0,8106,5,0,0,8100,8009,7285,0,0,8014,680,0,0,8000,32,4,29449,22489,31,0,0,0,0,0
KR_6679185007,HoyE4a3jDCPXf5TiCdelwtcOsXS7KLlXDba_0SZKqN1n2F3k-hubZfAGt6ZXLrM58KJcyNVs8fDYOg,톄디스틱,272,True,ARAM,1179,,Ashe,22,18,27,False,False,False,True,10,0,0,0,6672,3006,3078,3085,3153,0,2052,5002,5008,5005,8008,67,8,0,8009,2521,0,0,9103,9,20,0,8014,889,0,0,8000,8345,3,0,0,8410,148,0,0,8300,6,4,23736,23734,87,0,4,0,0,0
KR_6668974156,-bxljHhqHf3z4LxUmqkeU2kl6pq_vU08ZckbpB2Z-dt-OUvur06PW7Upi4EbjVzZ5UV43xX2XZe-yw,지나임,313,True,ARAM,1024,,Ashe,22,17,40,True,False,False,False,8,0,0,0,6672,3006,3078,3085,1036,0,2052,5002,5008,5005,8008,194,28,0,8009,3172,0,0,9103,7,50,0,8014,1095,0,0,8000,8345,3,0,0,8410,209,0,0,8300,6,4,34126,20306,61,0,3,0,0,0
KR_6668974156,vPTbSeAIfUfkYh6479dlYswnETS_OnpAR-aEbjjCfP1gE5Jonv4kVWrekss2K88AmZRe5DzFFV9u4A,짜파게티존맛탱,231,True,ARAM,1024,,Sion,14,17,26,True,False,False,False,7,0,0,0,6665,3111,3068,4401,3076,1011,2052,5002,5008,5005,8437,1286,928,0,8446,1619,0,0,8429,53,14,15,8451,287,0,0,8400,9105,7,50,0,9111,2523,330,0,8000,32,4,15623,34673,48,0,0,0,0,0
KR_6668974156,anCVFxiEtuSQzXp6eNCh9hIeLHGSUVZVt9WuGCvJIjFJ55azWgpu8XMuwJQzV6zuY6G0TvgrrqwvfA,uniboi,229,True,ARAM,1024,,Rumble,68,17,26,True,False,False,False,23,0,0,1,6653,3020,4637,3165,4645,3135,2052,5002,5008,5008,8128,3010,41,0,8126,1427,0,0,8138,30,0,0,8106,5,0,0,8100,8014,1238,0,0,9111,2023,490,0,8000,32,4,35762,22904,44,0,0,0,0,0
KR_6668974156,RjB5GrL-k9fHw67cIVvafgmOvHz_o50npfIbxdbA6y95E38M07oBdCmTXg4zlfTgQV0tRkkhtQeSpA,잠우잠우,109,True,ARAM,1024,,Thresh,412,17,45,True,False,False,False,8,0,0,1,6665,3111,4401,3075,1028,0,2052,5001,5002,5007,8439,273,1587,0,8463,3883,0,0,8473,562,0,0,8451,261,0,0,8400,9105,5,10,0,8009,4287,0,0,8000,32,4,19394,25833,13,0,0,0,0,0
KR_6668974156,yeICNXPtwqdU6MKwWxOOixIZQ7Z9iD4UDlWERowQ8p3rh0w4CPKO8rNeTTSVuVbdtDY5UcrPqq8i4g,Takashi Kim,70,True,ARAM,1024,,Nidalee,76,17,27,False,True,False,False,18,0,1,1,6655,3020,4645,3089,3135,0,2052,5002,5008,5008,8128,2667,33,0,8143,678,0,0,8138,30,0,0,8135,450,5,0,8100,8009,4245,0,0,8014,1023,0,0,8000,4,32,35384,19530,27,0,0,0,0,0
KR_6668974156,xAEDHiNx56tTDvgaHTCMRu4UywwHOAktWWJz_KpGuHrAOqm_dzcCWxXiWLA3tPhWFl5Hd6PIgSJNIA,합격자소서비법서,320,False,ARAM,1024,,Poppy,78,16,28,False,False,False,False,2,0,0,0,3109,3111,4401,3084,0,0,2052,5002,5008,5008,8439,1776,2009,0,8401,26,0,0,8473,417,0,0,8451,251,0,0,8400,9105,4,50,0,9111,844,300,0,8000,4,32,20028,41211,13,0,0,0,0,0
KR_6668974156,r1szQ5ftrHNMJQXNRx9vFDz_ZvbFuvJHDLjBUlHDe67DrMpuzkQINJZ6limmn-Ctn2OVjVSTlbCQ7g,탱글오섭,103,False,ARAM,1024,,Lissandra,127,16,17,False,False,False,True,10,0,0,1,6653,3157,4645,3020,1058,0,2052,5001,5008,5008,8128,893,20,0,8126,555,0,0,8138,30,0,0,8106,5,0,0,8100,8236,24,0,0,8210,15,0,0,8200,32,4,18746,25652,38,0,0,0,0,0
KR_6668974156,jyCB8xiIQdSOt4V6Elnfqqif5pgim_V9PFbrDnadpHSUei1Y1z-c6vy5D4j54JTiA1uF-TnD26Vtow,쿠돌프,94,False,ARAM,1024,,Quinn,133,15,18,False,False,True,False,3,0,0,0,6671,3006,6672,1053,1043,0,2052,5002,5008,5005,8005,1059,414,645,9111,617,210,0,9103,11,0,0,8017,1472,0,0,8000,8233,5,30,0,8236,14,0,0,8200,1,4,16551,23786,28,0,2,0,0,0
KR_6668974156,qVs5ybC8NwBb5IKkl7MsLQLW8UdBxvUTmHTVeScZGa90QesktukyO9FZoEwnTSCObmmQBfhg1U0OlA,구랑애미,304,False,ARAM,1024,,Seraphine,147,17,24,False,False,True,False,10,0,0,1,3135,3191,3108,3020,6655,4629,2052,5002,5008,5008,8128,1251,27,0,8126,1049,0,0,8138,30,0,0,8106,5,0,0,8100,8009,4112,0,0,8014,645,0,0,8000,13,4,27863,21919,45,0,0,0,0,0
KR_6668974156,yBSbg_NoeevkVmAq_WMtzoH81_fgzfnlx3zSeKiHNsiJhGNDuffGfBXePwCnGC_1Je6nBxucp_8eiw,Computer24,78,False,ARAM,1024,,Garen,86,16,8,False,False,True,False,17,0,0,1,3111,2003,3078,3071,3065,3105,2052,5002,5008,5008,8010,949,0,0,9111,1108,250,0,9105,6,20,0,8299,626,0,0,8000,8429,53,13,14,8451,233,0,0,8400,4,32,25085,34106,28,0,0,0,0,0
KR_6661054997,gE4ENWVMyYQNQ6a6R6rRfw03ULt0hMWqM9R9pzaGT6SpaFlVLNC_oaC9Aut_N07YeS23l-v9u6naOg,nikezoomair,304,True,ARAM,1524,,Ahri,103,18,41,True,False,False,False,11,0,0,1,3089,6656,4645,3135,3102,3020,2052,5002,5008,5008,8128,3138,39,0,8126,1497,0,0,8138,30,0,0,8106,5,0,0,8100,8014,960,0,0,8009,6752,0,0,8000,32,4,56294,38967,73,0,0,0,0,0
KR_6661054997,wzD_SxPaWHPbqhrIGHP1e53KHrJeeK2eyuzcKgkR7xDQTOzxeDqwlXKl3trZhL_USOs8PW-zR8PqgA,유능한조무사,339,True,ARAM,1524,,Nidalee,76,18,39,True,False,False,True,32,0,0,1,6655,3100,3157,3089,3135,4645,2052,5002,5008,5008,8128,6237,53,0,8143,1781,0,0,8138,30,0,0,8135,450,5,0,8100,8009,8423,0,0,8014,3037,0,0,8000,32,4,91200,41838,52,0,0,0,0,0
KR_6661054997,PMbtsw8NrLJOgGRreIkjQ9gILkN08WRz5F5Fc2I_sE650TorGnY3E0oz8l1j05YDwzBqDlhVfF678g,까불지말엉,105,True,ARAM,1524,,Leblanc,7,18,33,False,True,True,False,30,0,0,1,6632,3087,3094,6693,3095,3158,2052,5002,5008,5008,8128,3391,49,0,8143,1665,0,0,8138,18,0,0,8106,5,0,0,8100,8014,2283,0,0,8009,7006,0,0,8000,32,4,61521,45688,66,0,0,0,0,0
KR_6661054997,6-TIXoKGoD-jVyCOw7aNLYL_LB-h3zY7ybZIpOHl-jy7JQZnibmhhz7zyu_KeWLKnxBCM5zMjI1ESQ,다락파워전사v,99,True,ARAM,1524,,Singed,27,18,36,False,False,True,False,11,0,0,0,6657,3111,3116,4637,4401,3083,2052,5002,5008,5008,8010,223,0,0,9111,4126,470,0,9105,8,20,0,8299,2311,0,0,8000,8234,11169,0,0,8275,39,0,0,8200,32,4,38196,67121,81,0,0,0,0,0
KR_6661054997,SzdnI0uTWkp3JAl-HmX1Bz0X58j0qgRLJHogs4yzXLkIICInMxdg-DWxcIA05oAPFu_cnAU-GIpO1A,꽁치가1000원,210,True,ARAM,1524,,Rakan,497,18,57,True,False,True,False,7,0,0,0,6665,3083,3111,3121,3075,3068,2052,5002,5008,5008,8465,4867,0,0,8463,2361,0,0,8473,951,0,0,8242,219,0,0,8400,8138,30,0,0,8106,5,0,0,8100,32,4,20087,55477,43,0,0,0,0,0
KR_6661054997,udbGUgK2xM_enJ3lZzqv9LY8AnObiu6X7Jq7xWtRs_b_UJe5o9-hy7v3wgEDwnA06_NXiSo8B80UnQ,신아날로그,261,False,ARAM,1524,,Teemo,17,18,21,False,False,False,False,16,0,0,0,6653,3020,4637,3089,3165,3135,2052,5002,5008,5008,8128,2401,34,0,8126,2288,0,0,8138,30,0,0,8106,5,0,0,8100,8014,2023,0,0,8009,4546,0,0,8000,14,4,60244,41726,63,0,0,0,0,0
KR_6661054997,UNhyBoZ2MOrp0rJ1I1veck4X8ZpGLkExIiDYWyqvvcY5oRQdh4sjNWhVtr1HttxqOwWprYQ1bc9V1g,잉잉이이이이잉,154,False,ARAM,1524,,Leona,89,18,28,False,False,False,False,1,0,0,0,3121,6665,3083,3065,1001,1033,2052,5001,5002,5007,8439,2276,3260,0,8463,2963,0,0,8473,532,0,0,8451,350,0,0,8400,9105,6,50,0,9111,1513,290,0,8000,32,4,18019,74772,14,0,0,0,0,0
KR_6661054997,l9dPrh64-hSZ93n4w184rX05IQ2hNFv84gL9oIqh_LFU4S6XTKuMjrJ_XYssu0HiI4tJP_XMGuSP0g,눈없는사슴,178,False,ARAM,1524,,Nunu,20,18,28,False,False,False,False,14,0,0,1,4636,3020,4645,3135,4629,3157,2052,5002,5008,5008,8128,2803,37,0,8143,308,0,0,8138,30,0,0,8106,5,0,0,8100,8014,1585,0,0,8009,4646,0,0,8000,6,4,47618,70116,73,0,0,0,0,0
KR_6661054997,uyejVwZz2wYQkixnI2_MQx2qZDHPhZzdHyq250dKzDGlsmCXYhc8WFKsuzpp_HFmDw7wrkcQJ7M5Bw,하비반스화이팅,10,False,ARAM,1524,,TwistedFate,4,18,28,False,False,False,False,4,0,0,0,2421,6656,3094,3087,3102,3158,2052,5002,5008,5008,8128,1541,28,0,8139,1633,0,0,8138,30,0,0,8135,450,5,0,8100,8014,738,0,0,8009,3934,0,0,8000,32,4,31598,51796,36,0,0,0,0,0
KR_6661054997,Psa3WTpvIMYBkbCoiTe8R11jhrqtVW3pT2JuA70aFUGZIqjKRHhoVExzSGxHhDUlf29VlbcbFo1DOQ,게이든은 제이야,250,False,ARAM,1524,,Tristana,18,18,15,False,False,False,False,27,0,0,1,6672,6675,3111,3094,3156,3072,2052,5002,5008,5005,8008,139,19,0,9111,1627,420,0,9104,4,40,0,8014,2477,0,0,8000,8139,2081,0,0,8135,450,5,0,8100,7,4,71098,46409,127,0,0,0,0,0
KR_6667962484,Oll6o5uyz2XGE49Hg0r4OxB_-m6nfJ_B9UN3KTD1TFy-ypTI1QZvNa4q_yE2VstViaBcRhKNmUrPFw,덕산BTS,247,True,ARAM,955,,Varus,110,17,29,True,False,True,False,8,0,0,0,4633,3115,3158,3089,0,0,2052,5003,5008,5008,8128,1256,25,0,8126,719,0,0,8138,30,0,0,8106,5,0,0,8100,8014,786,0,0,8009,2959,0,0,8000,6,4,22841,15555,25,0,0,0,0,0
KR_6667962484,JxOGFCZYy6pgLVA6aW223dLRAtenVJsCfRZP7l9WLA7WuftsyMfTSBoSNBYl6VKYuMxUuofk4OOHAA,HuyaTV980822,73,True,ARAM,955,,Riven,92,17,23,True,False,False,True,15,0,0,1,6692,3111,3071,6333,3133,1028,0,5002,5008,5008,8010,927,0,0,9111,1602,380,0,9105,5,30,0,8299,949,0,0,8000,8139,933,0,0,8135,450,5,0,8100,32,4,30098,18301,37,0,0,0,0,0
KR_6667962484,veSVTU9FXCdMSP21_knuMS9OBkNvNYA4DH5vNJKpqIPylFxkt7Rp5G1LnEbnX0to_w4Zju_Lg-3SWQ,Ojitos Lindos,345,True,ARAM,955,,Ezreal,81,17,28,True,False,True,False,15,0,0,0,3078,6694,3042,3074,3158,0,0,5002,5008,5005,8369,1238,845,0,8304,3,0,0,8321,3,0,0,8347,0,0,0,8300,8009,5635,0,0,9104,3,10,0,8000,7,4,42158,13219,87,0,0,0,0,0
KR_6667962484,4EWmPQiVn7WCNZZPFZwTcWA5eJ5Xm3MiPTsRJMQ_PmBsQjwZ0Jy8VpmgJibskQfIUVBW5HdwlLsNtw,쭈압스틱,166,True,ARAM,955,,Zoe,142,15,22,False,True,False,False,11,0,0,0,6655,0,4645,3089,3020,0,2052,5002,5008,5008,8128,1092,22,0,8139,933,0,0,8138,30,0,0,8135,450,5,0,8100,8009,3045,0,0,8014,511,0,0,8000,32,4,24507,17493,22,0,0,0,0,0
KR_6667962484,T_pkB1x8h1h9_NGcWRvrZ86EE2_jMnFCQ2QsE0QlIRpDZN7mMogntwj1qjUfwrT66XqwFSgvCw271g,응애소녀,144,True,ARAM,955,,Rakan,497,15,36,True,False,True,False,2,0,0,0,3111,6656,3066,1028,1057,3157,2052,5002,5008,5008,8465,1715,0,0,8463,1561,0,0,8473,243,0,0,8242,170,0,0,8400,8138,30,0,0,8106,5,0,0,8100,32,4,11931,19407,23,0,0,0,0,0
KR_6667962484,4arw_Qbfhqp0eyEkXYpHKkr83MBSXhUKbdv1wSMFf319lZshWgBmtPDIHy74lbcSsnCydmkz28gn3Q,에세이,252,False,ARAM,955,,AurelionSol,136,15,20,False,False,False,False,7,0,0,0,3116,3040,1026,3020,6653,1028,2052,5002,5008,5008,8128,1230,23,0,8126,1511,0,0,8138,30,0,0,8106,5,0,0,8100,8233,6,50,0,8236,24,0,0,8200,13,4,18586,20346,47,0,0,0,0,0
KR_6667962484,M1u0EmpPJn6UffeXXYMKUSArU-tah_WJ-dIHevlRoC7k1qHwq_cI0pZgjSpz0fbrfBc3j-mWT9bmeA,블랙채리,356,False,ARAM,955,,Renekton,58,15,21,False,False,False,False,8,0,0,0,3111,6333,6630,3065,3076,0,0,5002,5008,5008,8010,388,0,0,9111,833,290,0,9105,3,50,0,8299,1007,0,0,8000,8444,1227,0,0,8453,1002,0,0,8400,32,4,18205,43503,37,0,0,0,0,0
KR_6667962484,kKBZiAG7Ze5ki_NdjSGJh_mYr59fA3vNsegmDQpqtm4fCSGw61mCTXhyZRDbjO-PhOVK9xKseP0D3A,대피령,368,False,ARAM,955,,Fiora,114,15,21,False,False,False,False,7,0,0,0,6035,3161,6632,3047,1036,0,2052,5003,5008,5005,8010,158,0,0,9111,1361,280,0,9104,5,0,0,8299,634,0,0,8000,8473,573,0,0,8242,141,0,0,8400,4,32,17359,31210,39,0,0,0,0,0
KR_6667962484,VKpGgo2Oh1dkd4thMmkSxJRSB0mznH8Oiy8i48DTZNEda98g6jagagoefHcpD556GcA5ehre_znhwA,어얼쑤 우리가락,119,False,ARAM,955,,Swain,50,16,21,False,False,False,False,5,0,0,1,6657,3157,3111,4637,0,0,2052,5002,5002,5007,8351,65,1767,0,8304,3,3,0,8321,2,0,0,8347,0,0,0,8300,8453,655,0,0,8463,1063,0,0,8400,4,6,11341,29350,30,0,0,0,0,0
KR_6667962484,8QXGycGuVlkUEoxjBY9B_9P50tT9NWis4PojnaJXs4oA4QqQ_8mwzopRAyo4gJiQlp1NJ9GlMb5DcQ,Rotaeno,72,False,ARAM,955,,Pyke,555,15,14,False,False,False,False,11,0,0,0,6696,3111,6691,6676,3134,0,2052,5002,5008,5008,9923,18,50,0,8126,342,0,0,8138,18,0,0,8106,5,0,0,8100,8473,480,0,0,8242,84,0,0,8400,4,32,12945,21499,14,0,0,0,0,0
KR_6664722479,eKOCNO7BVRB-FP1TPRpSADVfETDiU6521l8DDghb4g-CcIUa3OVIFmAe5roYPwowtl1TwpFzvabcxg,역삼동 구마유시,239,True,ARAM,947,,Kayle,10,17,28,False,False,True,False,21,0,1,1,6672,3124,3006,3091,3153,1018,2052,5002,5008,5005,8008,130,36,0,9111,1792,490,0,9104,3,50,0,8299,2185,0,0,8000,8451,193,0,0,8473,433,0,0,8400,6,4,45946,22830,88,0,0,0,0,0
KR_6664722479,XUC-iolGHNjzp4vtfQxvhMJ_bPhtYn2mF_JwzNU_cUX9WqlvTeM-qcK-skT-8ugvnQzdifmBjrcSwQ,turbuIence,309,True,ARAM,947,,Pyke,555,17,17,False,False,False,False,19,1,1,3,6696,6691,3814,6333,0,3158,2052,5002,5008,5008,8128,1403,25,0,8143,268,0,0,8138,18,0,0,8106,5,0,0,8100,8014,273,0,0,8009,2569,0,0,8000,32,4,17272,21695,4,0,0,0,0,0
KR_6664722479,TZpPuAzwvc_RL_-gBpLyC0jx4ki63mm55u8WCuYQ4uDxmIFK-fC1SaVm18YQhDMsW8Q55OH4RDyYDQ,식 예,171,True,ARAM,947,,Malphite,54,16,26,False,False,True,False,10,0,0,1,4636,4645,1052,3157,0,3020,2052,5002,5008,5008,8128,1722,27,0,8143,961,0,0,8138,30,0,0,8106,5,0,0,8100,8014,730,0,0,8009,2852,0,0,8000,4,32,27188,23751,17,0,0,0,0,0
KR_6664722479,UnwOL6KFhaJajIIcDYDNgD94QwvRO1wILfZoXzKJdVmHQG2xT2uZdsUD1JtSb1AVXPb_nO7aafz5sg,웅애응애,323,True,ARAM,947,,Sivir,15,16,35,False,False,True,False,5,0,0,0,3087,3006,6675,3046,1036,0,2052,5002,5008,5005,8008,83,12,0,8009,3055,0,0,9103,5,20,0,8014,596,0,0,8000,8135,450,5,0,8139,959,0,0,8100,6,4,23587,16552,76,0,0,0,0,0
KR_6664722479,snMpgLXJGx4LYoumhfSGHwA74XKscCY9sDfcU3ti3Y3snC6CrpS8h5G6-k6FHO34wjE3Mr6jt_R5TA,이도탱,388,True,ARAM,947,,Blitzcrank,53,16,39,False,False,False,True,4,0,0,0,3020,6656,3157,3075,6660,1029,2052,5002,5008,5008,8128,1106,21,0,8126,521,0,0,8138,30,0,0,8106,5,0,0,8100,8009,3719,0,0,8014,472,0,0,8000,4,32,20342,24839,9,0,0,0,0,0
KR_6664722479,i2g3fGR8rpw1WWV5tGTKkbS4Oq3V_39oPFZo0A1N28XcUChg_LuGZRNGLWMnkNDl40agxlBYBaPEQw,짧았지만뜨거웠다,639,False,ARAM,947,,Viego,234,16,12,True,False,False,False,13,0,0,1,6632,3153,3091,2051,1031,3047,2052,5002,5008,5005,8010,538,0,0,9111,1196,250,0,9104,6,10,0,8014,759,0,0,8000,8135,450,5,0,8139,677,0,0,8100,32,4,18636,31347,31,0,0,0,0,0
KR_6664722479,hI5FySlbHBMxpg2FiTT1OK8NXeGhpdU4Mz43Q386IlnrxFS_nWJICa_YG-IbV22B6iAcV2V6dNiOBQ,똥또로뽕,33,False,ARAM,947,,MonkeyKing,62,16,18,True,False,False,False,17,0,0,1,6632,3047,6333,3071,3044,1037,2052,5002,5008,5008,8128,1438,27,0,8143,776,0,0,8138,18,0,0,8106,5,0,0,8100,8014,762,0,0,9111,984,350,0,8000,32,4,23875,31563,21,0,0,0,0,0
KR_6664722479,b4DePejxV-y3msYRPqu30USj9qGgF4BwUJuFyjM1q-MZoaQv987r57KrIG7ONwneaeZY9a7qUODcvg,MANZIKER,85,False,ARAM,947,,Ashe,22,16,23,False,True,False,False,5,0,0,0,3087,3006,6672,3153,0,0,0,5002,5008,5005,8008,19,4,0,8009,1236,0,0,9103,8,30,0,8014,373,0,0,8000,8345,3,0,0,8410,102,0,0,8300,6,4,14986,21392,85,0,2,0,0,0
KR_6664722479,Ho9B-rvUDAd4etgInsbafteopO25aLspNhOjvbhVDLtJ1-MlYKEnsTvTD5S0aII6tarRqJ19aThaTQ,협곡디아4RPG,186,False,ARAM,947,,Nidalee,76,16,21,True,False,False,False,8,0,0,0,3070,4636,3158,4628,4645,0,2052,5002,5008,5005,8128,1269,23,0,8143,447,0,0,8138,30,0,0,8135,450,5,0,8100,8210,10,0,0,8237,440,0,0,8200,32,4,20989,26711,16,0,0,0,0,0
KR_6664722479,O84rX78wJCDkjF3YlH9dYQ8svaw3sXLih2sMOn0FDqE83aqYq1FBg98NbaBp4GBCobbL4TXCXMOVZA,zxfc,272,False,ARAM,947,,Udyr,77,16,32,True,False,False,False,7,0,0,0,4637,3070,3111,6665,3083,3067,0,5002,5008,5005,8010,220,0,0,9111,1630,390,0,9105,4,0,0,8299,1004,0,0,8000,8429,49,12,13,8242,173,0,0,8400,32,4,20933,31266,22,0,0,0,0,0
KR_6674097339,0SL_BBXytYw9QHwlhx3ArcUz1O1mEbRAGA4LaH9V77LGwtQnjtlqI_mbq_FelKkSfJNHqjRNRy8oBg,뇽뇽이용,132,False,ARAM,905,,Yuumi,350,14,28,False,False,True,False,3,0,0,0,6620,3040,6616,3916,3114,0,2052,5002,5008,5008,8128,776,16,0,8126,281,0,0,8138,30,0,0,8106,5,0,0,8100,8017,497,0,0,8009,4184,0,0,8000,3,13,9958,12754,4,0,0,0,0,0
